#Position (bp)	Coverage
3638168.0	0.06962516156828953
3649773.0	0.08703145196036191
3661378.0	0.052218871176217145
3672983.0	0.10443774235243429
3684588.0	0.034812580784144766
3696193.0	0.07832830676432573
3707798.0	0.08703145196036191
3719403.0	0.10443774235243429
3731008.0	0.06092201637225334
3742613.0	0.07832830676432573
3754218.0	0.043515725980180955
3765823.0	0.008703145196036191
3777428.0	0.06962516156828953
3789033.0	0.052218871176217145
3800638.0	0.052218871176217145
3812243.0	0.052218871176217145
3823848.0	0.08703145196036191
3835453.0	0.06092201637225334
3847058.0	0.017406290392072383
3858663.0	0.06962516156828953
3870268.0	0.06962516156828953
3881873.0	0.08703145196036191
3893478.0	0.034812580784144766
3905083.0	0.08703145196036191
3916688.0	0.052218871176217145
3928293.0	0.08703145196036191
3939898.0	0.06962516156828953
3951503.0	0.034812580784144766
3963108.0	0.052218871176217145
3974713.0	0.017406290392072383
3986318.0	0.052218871176217145
3997923.0	0.052218871176217145
4009528.0	0.0
4021133.0	0.034812580784144766
4032738.0	0.017406290392072383
4044343.0	0.12184403274450668
4055948.0	0.06962516156828953
4067553.0	0.09125376992675571
4079158.0	0.13502800517018526
4090763.0	0.043515725980180955
4102368.0	0.10443774235243429
4113973.0	0.017406290392072383
4125578.0	0.0
4137183.0	0.052218871176217145
4148788.0	0.052218871176217145
4160393.0	0.034812580784144766
4171998.0	0.11314088754847049
4183603.0	0.052218871176217145
4195208.0	0.034812580784144766
4206813.0	0.0
4218418.0	0.08703145196036191
4230023.0	0.052218871176217145
4241628.0	0.06962516156828953
4253233.0	0.06962516156828953
4264838.0	0.06962516156828953
4276443.0	0.06962516156828953
4288048.0	0.05376992675570875
4299653.0	0.08496337785437312
4311258.0	0.034812580784144766
4322863.0	0.08703145196036191
4334468.0	0.06962516156828953
4346073.0	0.08711762171477812
4357678.0	0.14304179233089187
4369283.0	0.08255062473071952
4380888.0	0.052218871176217145
4392493.0	0.052218871176217145
4404098.0	0.034812580784144766
4415703.0	0.03903489875053856
4427308.0	0.07410598879793193
4438913.0	0.06962516156828953
4450518.0	0.034812580784144766
4462123.0	0.017406290392072383
4473728.0	0.052218871176217145
4485333.0	0.08703145196036191
4496938.0	0.043515725980180955
4508543.0	0.008703145196036191
4520148.0	0.034812580784144766
4531753.0	0.08703145196036191
4543358.0	0.034812580784144766
4554963.0	0.11314088754847049
4566568.0	0.08703145196036191
4578173.0	0.13925032313657906
4589778.0	0.06962516156828953
4601383.0	0.08504954760878931
4612988.0	0.07134855665661353
4624593.0	0.052218871176217145
4636024.0	0.05383317047170649
