#Position (bp)	mapping quality
4171998.0	53.04059405940594
4183603.0	59.7029702970297
4195208.0	60.0
4206813.0	0.0
4218418.0	60.0
4230023.0	59.9009900990099
4241628.0	59.92574257425743
4253233.0	59.92574257425743
4264838.0	60.0
4276443.0	59.92574257425743
4288048.0	60.0
4299653.0	57.57637474541752
4311258.0	59.851485148514854
4322863.0	54.94059405940594
4334468.0	59.851485148514854
4346073.0	59.9406528189911
4357678.0	59.89208633093525
4369283.0	59.937369519832984
4380888.0	59.9009900990099
4392493.0	59.9009900990099
4404098.0	60.0
4415703.0	60.0
4427308.0	59.93023255813954
4438913.0	59.92574257425743
4450518.0	59.87903225806452
4462123.0	60.0
4473728.0	60.0
4485333.0	60.0
4496938.0	42.857142857142854
4508543.0	29.702970297029704
4520148.0	59.851485148514854
4531753.0	59.881188118811885
4543358.0	59.851485148514854
4554963.0	59.90860624523991
4566568.0	59.94059405940594
4578173.0	59.88861386138614
4589778.0	59.92574257425743
4601383.0	54.16565656565657
4612988.0	59.927536231884055
4624593.0	59.801980198019805
4636024.0	59.9009900990099
